sku,name,price,weight_kg,in_stock
SKU-76841,until,74.34,9.096,False
SKU-76842,itself,302.66,22.077,False
SKU-76843,although,228.75,23.64,True
SKU-76844,draw,804.14,23.087,False
SKU-76845,point,945.42,5.048,True
SKU-76846,across,989.48,10.557,True
SKU-76847,pay,53.21,9.993,False
SKU-76848,consider,249.97,3.759,True
SKU-76849,cell,28.0,16.185,True
SKU-76850,drop,926.9,15.121,True
SKU-76851,ahead,45.27,3.003,True
SKU-76852,rock,989.33,5.208,True
SKU-76853,field,558.6,6.483,False
SKU-76854,crime,812.99,12.991,True
SKU-76855,everybody,571.41,22.177,True
SKU-76856,organization,287.89,10.697,False
SKU-76857,who,467.96,20.113,True
SKU-76858,measure,431.78,9.111,True
SKU-76859,machine,991.35,5.964,True
SKU-76860,truth,210.91,1.697,True
SKU-76861,not,390.03,18.229,True
SKU-76862,crime,12.81,6.623,False
SKU-76863,hear,356.2,9.56,True
SKU-76864,reason,394.75,24.352,False
SKU-76865,someone,614.11,3.184,False
SKU-76866,explain,49.6,23.876,True
SKU-76867,bill,215.33,24.741,False
SKU-76868,member,739.8,24.959,False
SKU-76869,system,824.16,6.713,False
SKU-76870,explain,972.62,16.416,True
SKU-76871,recently,986.74,12.619,True
SKU-76872,develop,332.01,23.696,False
SKU-76873,me,662.26,16.917,False
SKU-76874,air,857.98,23.994,True
SKU-76875,lead,844.06,10.416,False
SKU-76876,although,640.29,23.05,False
SKU-76877,use,559.86,21.247,True
SKU-76878,music,205.67,9.674,True
SKU-76879,our,428.91,19.637,False
SKU-76880,television,843.35,4.403,False
SKU-76881,loss,354.05,3.534,True
SKU-76882,Republican,342.64,15.275,True
SKU-76883,have,437.04,9.771,False
SKU-76884,dinner,965.8,12.176,False
SKU-76885,prevent,209.22,8.399,True
SKU-76886,ahead,602.9,15.367,False
SKU-76887,old,760.71,9.677,False
SKU-76888,threat,785.32,20.431,True
SKU-76889,member,935.26,19.855,False
SKU-76890,what,585.93,14.87,False
SKU-76891,reality,79.97,19.133,True
SKU-76892,onto,231.23,12.33,False
SKU-76893,seat,432.43,4.759,False
SKU-76894,system,186.76,11.725,True
SKU-76895,stay,834.66,10.411,True
SKU-76896,majority,720.09,2.015,False
SKU-76897,this,656.95,2.253,True
SKU-76898,admit,298.38,16.389,True
SKU-76899,perhaps,159.87,9.433,True
SKU-76900,sing,948.18,22.638,True
SKU-76901,late,848.71,10.121,False
SKU-76902,sit,642.76,3.13,False
SKU-76903,discussion,513.04,24.872,True
SKU-76904,seem,448.77,5.623,False
SKU-76905,none,525.29,5.203,False
SKU-76906,rest,677.47,17.403,False
SKU-76907,opportunity,401.24,22.401,False
SKU-76908,perform,448.48,20.124,False
SKU-76909,pressure,399.75,1.359,False
SKU-76910,message,776.26,10.605,True
SKU-76911,during,705.47,0.377,True
SKU-76912,church,753.82,1.906,False
SKU-76913,above,740.99,23.785,False
SKU-76914,knowledge,142.57,15.976,False
SKU-76915,although,551.64,6.935,True
SKU-76916,suffer,79.57,23.175,True
SKU-76917,realize,204.18,13.42,True
SKU-76918,agent,986.03,19.82,True
SKU-76919,magazine,847.93,11.951,False
SKU-76920,let,732.65,24.877,False
SKU-76921,TV,468.23,10.458,False
SKU-76922,particularly,38.86,14.611,False
SKU-76923,even,102.42,17.542,True
SKU-76924,treat,102.99,9.671,True
SKU-76925,gas,593.11,17.967,False
SKU-76926,range,753.79,1.514,False
SKU-76927,your,570.01,23.939,True
SKU-76928,these,816.19,24.721,False
SKU-76929,production,746.04,22.827,False
SKU-76930,prove,77.15,23.013,False
SKU-76931,pressure,874.05,5.08,False
SKU-76932,born,417.54,20.542,False
SKU-76933,to,920.98,3.658,True
SKU-76934,issue,312.8,7.459,False
SKU-76935,on,198.88,10.37,True
SKU-76936,citizen,867.39,10.846,True
SKU-76937,democratic,77.76,2.724,True
SKU-76938,help,938.4,2.188,True
SKU-76939,note,85.87,18.39,False
SKU-76940,film,895.62,12.943,True
SKU-76941,avoid,43.42,5.05,True
SKU-76942,father,337.34,8.075,False
SKU-76943,such,98.85,4.446,True
SKU-76944,surface,68.48,22.795,False
SKU-76945,agree,359.44,9.789,False
SKU-76946,rate,268.89,2.426,True
SKU-76947,window,301.21,14.625,False
SKU-76948,although,257.46,23.876,False
SKU-76949,see,542.93,22.73,False
SKU-76950,party,732.93,21.816,False
SKU-76951,sure,891.23,22.722,False
SKU-76952,right,151.32,13.631,False
SKU-76953,sell,347.4,2.463,False
SKU-76954,bag,270.19,21.159,True
SKU-76955,together,191.77,21.984,False
SKU-76956,appear,617.99,23.099,True
SKU-76957,shake,951.93,7.81,False
SKU-76958,music,676.97,22.12,False
SKU-76959,capital,220.27,6.213,False
SKU-76960,store,408.14,3.756,False
SKU-76961,matter,191.79,3.866,False
SKU-76962,four,948.94,24.199,True
SKU-76963,occur,274.32,18.76,True
SKU-76964,between,990.83,18.039,True
SKU-76965,election,804.6,21.838,True
SKU-76966,power,565.73,7.287,True
SKU-76967,light,419.93,14.889,False
SKU-76968,approach,478.04,13.204,True
SKU-76969,draw,977.47,12.386,False
SKU-76970,owner,753.17,23.38,False
SKU-76971,carry,321.41,6.907,True
SKU-76972,southern,725.13,4.236,True
SKU-76973,strong,709.49,9.173,False
SKU-76974,trouble,415.35,18.344,False
SKU-76975,start,309.99,1.453,True
SKU-76976,serious,948.01,24.437,False
SKU-76977,professor,676.88,3.815,False
SKU-76978,feel,171.82,5.069,True
SKU-76979,reason,796.07,23.324,True
SKU-76980,sell,527.93,18.054,False
SKU-76981,staff,487.7,5.445,False
SKU-76982,result,425.79,9.288,True
SKU-76983,huge,831.11,21.567,False
SKU-76984,time,876.56,2.856,True
SKU-76985,question,230.52,10.243,False
SKU-76986,into,518.04,14.03,False
SKU-76987,name,310.46,21.502,True
SKU-76988,such,729.47,14.857,False
SKU-76989,among,384.07,8.435,False
SKU-76990,medical,290.01,4.299,False
SKU-76991,hold,804.44,6.97,False
SKU-76992,sense,490.23,15.403,True
SKU-76993,keep,818.88,8.555,True
SKU-76994,environmental,489.86,10.254,True
SKU-76995,town,986.14,8.388,True
SKU-76996,lot,972.91,18.911,False
SKU-76997,economic,918.81,10.726,False
SKU-76998,garden,757.8,19.146,False
SKU-76999,point,980.47,22.286,True
SKU-77000,know,79.25,20.483,True
SKU-77001,traditional,176.92,21.193,False
SKU-77002,star,978.88,5.207,True
SKU-77003,will,395.24,5.903,False
SKU-77004,idea,290.2,6.901,True
SKU-77005,by,436.81,11.498,False
SKU-77006,father,782.68,11.35,True
SKU-77007,generation,925.68,8.728,False
SKU-77008,party,718.97,6.538,False
SKU-77009,care,334.24,15.51,False
SKU-77010,have,164.17,22.172,True
SKU-77011,draw,402.54,24.908,False
SKU-77012,tonight,597.21,7.175,False
SKU-77013,trial,440.94,10.437,False
SKU-77014,TV,714.0,17.577,False
SKU-77015,change,348.63,5.567,True
SKU-77016,then,978.1,1.196,False
SKU-77017,police,334.43,13.278,True
SKU-77018,bit,571.37,21.627,False
SKU-77019,or,494.11,4.18,True
SKU-77020,necessary,152.38,20.446,False
SKU-77021,always,306.82,8.189,False
SKU-77022,good,820.14,13.902,False
SKU-77023,say,872.83,10.117,True
SKU-77024,sing,39.45,12.97,True
SKU-77025,far,549.78,12.809,False
SKU-77026,station,647.75,24.24,True
SKU-77027,trial,472.01,6.99,False
SKU-77028,yourself,107.87,7.005,True
SKU-77029,order,750.48,8.555,True
SKU-77030,everyone,9.74,22.504,False
SKU-77031,TV,430.56,22.8,False
SKU-77032,soon,899.2,4.585,False
SKU-77033,any,469.74,13.819,False
SKU-77034,reality,319.32,18.096,False
SKU-77035,move,979.23,24.042,False
SKU-77036,friend,332.67,4.999,True
SKU-77037,value,439.03,12.494,False
SKU-77038,nor,141.72,2.026,False
SKU-77039,adult,464.52,16.772,False
SKU-77040,such,13.27,9.923,True
SKU-77041,yard,486.95,20.203,False
SKU-77042,talk,222.15,17.19,False
SKU-77043,receive,979.07,15.945,True
SKU-77044,government,495.52,0.89,False
SKU-77045,because,644.49,3.313,True
SKU-77046,there,998.37,16.59,True
SKU-77047,simple,799.03,3.873,False
SKU-77048,say,881.65,14.524,True
SKU-77049,money,239.6,1.652,True
SKU-77050,yes,176.92,10.881,True
SKU-77051,create,605.41,3.68,False
SKU-77052,agree,205.61,15.398,False
SKU-77053,grow,738.15,11.205,True
SKU-77054,those,553.74,20.145,False
SKU-77055,method,817.7,8.548,False
SKU-77056,benefit,487.63,19.042,True
SKU-77057,feel,672.24,19.562,False
SKU-77058,type,874.23,8.906,False
SKU-77059,give,184.5,24.303,True
SKU-77060,especially,400.17,7.114,True
SKU-77061,I,863.27,9.651,True
SKU-77062,society,194.23,8.928,False
SKU-77063,turn,910.76,19.945,True
SKU-77064,season,708.54,1.033,False
SKU-77065,build,809.45,0.742,False
SKU-77066,economy,648.14,10.47,True
SKU-77067,method,270.1,2.964,False
SKU-77068,man,955.64,0.777,False
SKU-77069,window,26.17,17.631,False
SKU-77070,fact,96.87,3.612,True
SKU-77071,ground,395.26,13.292,False
SKU-77072,program,128.17,16.803,True
SKU-77073,above,252.88,12.642,False
SKU-77074,quickly,515.49,20.223,False
SKU-77075,far,416.78,10.109,False
SKU-77076,involve,674.95,3.868,False
SKU-77077,reason,447.08,7.339,False
SKU-77078,throughout,352.01,23.714,True
SKU-77079,soldier,59.59,23.17,True
SKU-77080,sell,702.53,19.387,False
SKU-77081,bit,439.74,13.202,False
SKU-77082,say,476.7,6.554,True
SKU-77083,today,951.36,20.485,True
SKU-77084,probably,826.01,18.075,False
SKU-77085,huge,331.22,19.24,True
SKU-77086,address,217.8,22.36,True
SKU-77087,building,304.39,12.064,False
SKU-77088,development,769.75,10.588,True
SKU-77089,talk,832.13,1.765,True
SKU-77090,often,725.78,21.768,True
SKU-77091,drive,45.89,13.316,True
SKU-77092,current,27.63,10.144,False
SKU-77093,focus,537.92,7.203,False
SKU-77094,your,703.43,2.878,False
SKU-77095,statement,897.81,9.129,False
SKU-77096,expert,126.78,4.532,False
SKU-77097,theory,540.46,20.967,False
SKU-77098,ground,803.32,21.385,True
SKU-77099,into,55.21,1.43,True
SKU-77100,establish,534.95,11.616,False
SKU-77101,difference,251.0,21.24,True
SKU-77102,general,879.16,8.034,False
SKU-77103,model,417.71,22.117,True
SKU-77104,commercial,565.52,2.137,True
SKU-77105,rich,693.07,11.54,False
SKU-77106,pretty,924.42,21.477,True
SKU-77107,cause,219.02,10.071,False
SKU-77108,try,282.31,14.706,False
SKU-77109,organization,844.38,6.942,True
SKU-77110,Mrs,886.09,6.536,False
SKU-77111,turn,231.24,6.263,True
SKU-77112,I,854.12,15.915,False
SKU-77113,former,444.21,14.146,False
SKU-77114,television,709.62,2.017,False
SKU-77115,walk,741.95,6.066,False
SKU-77116,series,262.69,17.456,False
SKU-77117,drug,224.29,8.034,True
SKU-77118,wear,859.78,23.888,True
SKU-77119,adult,957.87,5.53,True
SKU-77120,improve,185.1,10.313,True
SKU-77121,might,528.42,15.154,False
SKU-77122,shoulder,285.3,19.718,True
SKU-77123,adult,215.26,23.072,True
SKU-77124,past,777.04,10.971,False
SKU-77125,subject,298.1,1.728,True
SKU-77126,program,275.02,2.609,False
SKU-77127,least,60.36,2.71,False
SKU-77128,activity,480.57,11.99,False
SKU-77129,mission,169.58,1.672,False
SKU-77130,build,894.76,24.322,True
SKU-77131,a,617.96,20.54,True
SKU-77132,identify,965.79,8.432,False
SKU-77133,task,899.25,21.741,True
SKU-77134,hard,410.2,5.267,True
SKU-77135,week,691.53,16.519,True
SKU-77136,road,677.21,11.656,True
SKU-77137,save,410.95,21.356,False
SKU-77138,newspaper,674.92,12.832,False
SKU-77139,need,328.4,0.145,True
SKU-77140,meeting,11.92,20.721,True
SKU-77141,raise,973.12,24.341,True
SKU-77142,note,383.55,18.85,True
SKU-77143,according,195.52,9.916,False
SKU-77144,offer,844.82,20.735,False
SKU-77145,loss,939.49,14.091,True
SKU-77146,wrong,431.66,19.797,False
SKU-77147,share,255.92,20.107,True
SKU-77148,cost,91.92,18.625,True
SKU-77149,add,112.57,1.639,True
SKU-77150,again,254.82,19.669,True
SKU-77151,special,112.35,5.101,True
SKU-77152,network,618.15,13.706,False
SKU-77153,want,851.34,0.952,False
SKU-77154,really,644.03,11.221,True
SKU-77155,wish,875.24,6.77,False
SKU-77156,mouth,486.59,6.689,False
SKU-77157,only,275.59,16.125,True
SKU-77158,take,247.72,5.202,True
SKU-77159,claim,294.7,23.273,False
SKU-77160,six,752.49,11.415,False
SKU-77161,sometimes,986.45,2.702,False
SKU-77162,fire,926.17,4.885,True
SKU-77163,figure,184.4,15.841,True
SKU-77164,member,949.63,0.53,False
SKU-77165,along,754.81,6.979,True
SKU-77166,my,404.78,24.825,False
SKU-77167,court,437.28,3.547,True
SKU-77168,against,403.23,0.824,False
SKU-77169,event,344.33,5.63,True
SKU-77170,according,880.96,10.45,False
SKU-77171,somebody,62.91,3.137,True
SKU-77172,unit,729.74,2.291,False
SKU-77173,management,853.39,12.506,True
SKU-77174,law,623.24,16.004,True
SKU-77175,green,55.7,2.898,True
SKU-77176,war,269.61,19.326,False
SKU-77177,bad,582.48,0.088,False
SKU-77178,democratic,972.33,14.135,True
SKU-77179,business,812.93,8.953,False
SKU-77180,yard,558.27,19.022,False
SKU-77181,subject,936.04,5.355,False
SKU-77182,image,609.23,18.716,True
SKU-77183,year,803.11,4.485,True
SKU-77184,operation,782.15,11.939,True
SKU-77185,way,930.79,8.13,True
SKU-77186,inside,481.67,24.297,False
SKU-77187,sister,466.55,7.886,True
SKU-77188,choice,851.3,9.87,True
SKU-77189,into,717.36,14.76,True
SKU-77190,reality,276.52,10.743,True
SKU-77191,serious,203.79,19.159,True
SKU-77192,beautiful,542.68,5.145,False
SKU-77193,difference,99.24,11.591,False
SKU-77194,now,556.71,0.226,True
SKU-77195,smile,580.35,11.723,False
SKU-77196,get,484.0,16.254,True
SKU-77197,trouble,808.35,15.616,True
SKU-77198,son,422.55,2.65,True
SKU-77199,social,525.23,17.947,True
SKU-77200,remain,373.51,21.599,False
SKU-77201,page,184.54,3.183,False
SKU-77202,write,819.65,0.136,True
SKU-77203,story,380.85,5.175,False
SKU-77204,fast,246.95,22.788,False
SKU-77205,special,763.52,10.598,False
SKU-77206,off,14.32,5.446,True
SKU-77207,generation,345.95,20.833,False
SKU-77208,tree,744.21,14.386,False
SKU-77209,conference,979.29,8.998,False
SKU-77210,fine,984.72,15.458,False
SKU-77211,field,321.34,16.751,False
SKU-77212,relationship,82.5,7.636,False
SKU-77213,memory,857.63,1.712,False
SKU-77214,herself,327.96,22.496,False
SKU-77215,tax,742.93,20.018,False
SKU-77216,some,184.27,1.513,True
SKU-77217,character,61.95,8.073,False
SKU-77218,trouble,91.92,19.18,True
SKU-77219,exist,331.69,22.227,True
SKU-77220,price,272.92,1.034,False
SKU-77221,certainly,837.37,15.591,False
SKU-77222,long,859.65,14.639,False
SKU-77223,behind,983.14,11.362,True
SKU-77224,nation,922.83,1.897,True
SKU-77225,record,993.9,18.514,True
SKU-77226,air,592.64,16.891,False
SKU-77227,everyone,453.98,11.0,False
SKU-77228,bit,542.9,20.216,True
SKU-77229,foot,371.77,7.501,True
SKU-77230,teach,501.06,2.126,False
SKU-77231,far,606.33,7.452,True
SKU-77232,effort,861.29,8.634,False
SKU-77233,outside,761.57,11.665,True
SKU-77234,down,373.66,0.382,True
SKU-77235,high,769.14,0.822,False
SKU-77236,fact,959.27,23.174,False
SKU-77237,risk,508.49,8.13,False
SKU-77238,run,840.46,7.137,False
SKU-77239,score,243.95,3.865,True
SKU-77240,meet,615.82,1.336,True
SKU-77241,thousand,175.91,10.388,False
SKU-77242,everyone,886.83,24.901,True
SKU-77243,store,274.2,6.727,True
SKU-77244,pressure,689.86,2.927,True
SKU-77245,available,592.9,20.188,False
SKU-77246,attorney,306.06,8.832,False
SKU-77247,phone,889.89,12.452,False
SKU-77248,hospital,189.08,12.718,False
SKU-77249,civil,802.31,1.587,True
SKU-77250,popular,958.67,13.167,True
SKU-77251,group,250.12,7.933,True
SKU-77252,message,635.12,14.936,True
SKU-77253,before,367.43,6.028,False
SKU-77254,order,402.22,22.089,True
SKU-77255,back,544.64,15.909,False
SKU-77256,yard,505.94,4.224,True
SKU-77257,see,856.07,2.821,True
SKU-77258,time,345.43,16.791,False
SKU-77259,most,522.86,16.785,True
SKU-77260,perform,886.13,15.13,False
SKU-77261,center,781.09,24.725,True
SKU-77262,watch,562.06,8.681,False
SKU-77263,court,655.24,15.141,False
SKU-77264,positive,133.27,15.846,True
SKU-77265,save,33.01,21.95,True
SKU-77266,item,792.35,7.356,True
SKU-77267,such,254.27,13.11,True
SKU-77268,like,850.02,2.996,False
SKU-77269,pattern,937.5,22.848,False
SKU-77270,enter,532.41,12.985,False
SKU-77271,thank,21.24,11.138,True
SKU-77272,attention,587.99,6.652,False
SKU-77273,individual,244.76,19.0,True
SKU-77274,occur,727.79,23.606,True
SKU-77275,top,928.12,9.111,False
SKU-77276,evening,964.68,24.199,True
SKU-77277,effect,666.48,21.404,True
SKU-77278,evening,537.59,11.908,False
SKU-77279,job,235.34,21.288,True
SKU-77280,option,550.82,0.775,False
SKU-77281,ask,37.1,16.197,False
SKU-77282,energy,683.93,8.292,False
SKU-77283,benefit,478.19,24.962,False
SKU-77284,government,103.1,8.44,False
SKU-77285,work,147.98,4.518,True
SKU-77286,dark,199.47,2.915,True
SKU-77287,next,509.32,14.899,True
SKU-77288,thing,641.4,6.394,True
SKU-77289,need,926.86,18.911,False
SKU-77290,report,990.2,23.929,True
SKU-77291,present,990.12,2.065,True
SKU-77292,political,724.47,14.937,True
SKU-77293,article,601.34,17.017,True
SKU-77294,choice,695.7,13.055,True
SKU-77295,put,712.2,15.47,True
SKU-77296,during,241.21,18.447,False
SKU-77297,involve,351.9,6.667,False
SKU-77298,direction,234.79,1.547,False
SKU-77299,network,350.77,24.659,False
SKU-77300,box,475.73,16.686,True
SKU-77301,development,578.5,15.67,False
SKU-77302,loss,418.77,15.896,True
SKU-77303,yet,153.26,13.475,True
SKU-77304,charge,2.57,20.806,False
SKU-77305,brother,105.63,2.051,True
SKU-77306,in,526.02,24.992,False
SKU-77307,religious,774.6,6.419,True
SKU-77308,customer,856.93,3.124,True
SKU-77309,consumer,291.5,24.87,False
SKU-77310,she,374.12,21.955,True
SKU-77311,player,332.02,16.099,False
SKU-77312,prove,277.11,3.222,True
SKU-77313,magazine,352.16,17.061,True
SKU-77314,inside,297.85,23.425,False
SKU-77315,call,797.73,3.174,True
SKU-77316,street,980.39,18.826,True
SKU-77317,but,251.99,17.336,True
SKU-77318,west,375.09,15.391,False
SKU-77319,market,515.53,2.464,False
SKU-77320,affect,28.03,15.272,True
SKU-77321,style,897.25,6.228,True
SKU-77322,thought,603.95,23.403,True
SKU-77323,rise,493.37,6.161,False
SKU-77324,something,186.68,18.896,True
SKU-77325,check,643.78,3.863,False
SKU-77326,protect,800.3,4.552,False
SKU-77327,for,79.7,23.942,False
SKU-77328,read,920.28,11.29,False
SKU-77329,main,912.91,21.014,True
SKU-77330,cost,981.52,0.509,False
SKU-77331,close,452.3,5.626,True
SKU-77332,during,206.2,12.01,False
SKU-77333,understand,630.1,2.021,False
SKU-77334,will,614.25,15.105,False
SKU-77335,news,233.86,19.553,True
SKU-77336,entire,588.68,0.844,True
SKU-77337,lot,865.69,3.273,True
SKU-77338,story,372.71,2.06,True
SKU-77339,nation,958.24,4.916,True
SKU-77340,test,498.0,6.803,True
SKU-77341,read,972.9,13.475,False
SKU-77342,oil,991.9,9.398,True
SKU-77343,church,381.74,17.521,True
SKU-77344,very,202.77,15.622,True
SKU-77345,since,901.06,23.854,False
SKU-77346,move,346.04,11.495,False
SKU-77347,recently,68.33,5.967,True
SKU-77348,clear,414.04,21.928,True
SKU-77349,strong,453.15,2.275,True
SKU-77350,realize,676.93,14.294,True
SKU-77351,group,199.9,17.468,True
SKU-77352,can,588.57,8.213,True
SKU-77353,matter,104.98,24.3,True
SKU-77354,make,143.2,12.463,False
SKU-77355,part,961.34,21.462,True
SKU-77356,hotel,450.59,19.61,True
SKU-77357,lot,918.92,24.288,False
SKU-77358,weight,432.93,24.937,False
SKU-77359,play,21.2,4.968,False
SKU-77360,return,468.57,16.948,False
SKU-77361,local,711.72,5.961,True
SKU-77362,my,290.47,10.033,False
SKU-77363,join,661.77,6.768,False
SKU-77364,significant,252.58,4.829,True
SKU-77365,entire,280.34,19.937,False
SKU-77366,knowledge,377.62,17.307,True
SKU-77367,and,459.75,10.744,False
SKU-77368,behind,340.88,15.926,False
SKU-77369,energy,388.85,10.758,False
SKU-77370,above,709.08,8.128,False
